Estado,Municipio,ADM2_PCODE,Fecha_pred,Pred_mm,Media_hist_mm,Diff_pct,SPI_like,Alerta,P20,P80,P10,P90,P05,P95
Portuguesa,Guanarito,VE1805,2025-06-21,111.29710149537787,96.42316666666667,15.425685904021542,3.1122544400174164,Lluvia extrema,92.2994,103.0951,92.2994,103.0951,92.2994,103.0951
Anzoátegui,Guanta,VE0306,2025-06-21,96.20101495997672,28.711133333333333,235.06519524357583,48.90180543246716,Lluvia extrema,26.7667,29.7,26.7667,29.7,26.7667,29.7
Mérida,Guaraque,VE1409,2025-06-21,87.38124632515255,37.51943333333333,132.89596500254325,30.84362787067089,Lluvia extrema,35.2417,38.6604,35.2417,38.6604,35.2417,38.6604
Táchira,Guasimos,VE2010,2025-06-21,95.08521141075693,26.811133333333334,254.64823597196036,48.73030244275488,Lluvia extrema,25.3,28.6667,25.3,28.6667,25.3,28.6667
Anzoátegui,Independencia,VE0307,2025-06-21,93.11033502851132,54.9361,69.48843297669715,9.103961351845733,Lluvia extrema,49.0458,58.277,49.0458,58.277,49.0458,58.277
Miranda,Independencia,VE1511,2025-06-21,94.1762212712903,65.84546666666665,43.026127748542024,11.417563443086793,Lluvia extrema,63.6091,69.2909,63.6091,69.2909,63.6091,69.2909
Táchira,Independencia,VE2011,2025-06-21,105.59379714882284,41.9333,151.8137068840822,14.625126367081842,Lluvia extrema,37.5333,47.8333,37.5333,47.8333,37.5333,47.8333
Yaracuy,Independencia,VE2205,2025-06-21,97.32779787869369,53.516666666666666,81.86446193465031,12.917313752379172,Lluvia extrema,49.7833,57.9667,49.7833,57.9667,49.7833,57.9667
Lara,Iribarren,VE1303,2025-06-21,85.07432859636786,28.128933333333332,202.44420429392224,43.74881999298712,Lluvia extrema,27.208,29.9629,27.208,29.9629,27.208,29.9629
Falcón,Jacura,VE1111,2025-06-21,84.6919741859237,43.2643,95.75486991797787,18.5822646207127,Lluvia extrema,40.1541,45.2005,40.1541,45.2005,40.1541,45.2005
Táchira,Jauregui,VE2012,2025-06-21,94.23713468308776,30.327066666666667,210.73606860457247,131.47542937384745,Lluvia extrema,29.8646,30.9958,29.8646,30.9958,29.8646,30.9958
Zulia,JesúsEnriqueLossada,VE2307,2025-06-21,104.90180009356804,32.3824,223.94695913078723,24.39167055836108,Lluvia extrema,29.2101,36.3378,29.2101,36.3378,29.2101,36.3378
Lara,Jiménez,VE1304,2025-06-21,89.88800200153344,25.76953333333333,248.81501670525705,69.73329878472968,Lluvia extrema,24.8839,27.0312,24.8839,27.0312,24.8839,27.0312
Aragua,JoséAngelLamas,VE0504,2025-06-21,101.39788629547552,39.7222,155.26754886556014,29.84054075429999,Lluvia extrema,37.3,42.3333,37.3,42.3333,37.3,42.3333
Yaracuy,JoséAntonioPáez,VE2206,2025-06-21,92.26366900443938,54.86666666666667,68.15978554879595,9.783470425835484,Lluvia extrema,49.9083,59.1667,49.9083,59.1667,49.9083,59.1667
Aragua,JoséFélixRibas,VE0505,2025-06-21,96.45927785393312,43.92776666666667,119.58611869774039,13.173670525676782,Lluvia extrema,39.11,48.84,39.11,48.84,39.11,48.84
Táchira,JoséMaríaVargas,VE2013,2025-06-21,96.00770750268278,32.28703333333333,197.3568568889351,85.27823235695847,Lluvia extrema,31.3333,33.15,31.3333,33.15,31.3333,33.15
Carabobo,JuanJoséMora,VE0805,2025-06-21,99.0901564886847,35.73393333333333,177.29988625755732,75.37579215047657,Lluvia extrema,34.7296,36.7796,34.7296,36.7796,34.7296,36.7796
Táchira,Junín,VE2014,2025-06-21,100.0489467796056,43.891333333333336,127.94692979541654,14.705524255334328,Lluvia extrema,39.9481,49.0333,39.9481,49.0333,39.9481,49.0333
Mérida,JustoBriceño,VE1411,2025-06-21,97.99081796424582,36.71176666666666,166.91937452636668,30.429218763052827,Lluvia extrema,33.8745,38.1549,33.8745,38.1549,33.8745,38.1549
Zulia,Lagunillas,VE2310,2025-06-21,106.6122470802252,30.524733333333334,249.2651218800444,77.76276018533056,Lluvia extrema,29.543,31.8538,29.543,31.8538,29.543,31.8538
Miranda,Lander,VE1512,2025-06-21,93.2903151601962,61.418933333333335,51.8917866155217,11.240405422832248,Lluvia extrema,58.3431,65.1647,58.3431,65.1647,58.3431,65.1647
Anzoátegui,Libertad,VE0311,2025-06-21,101.1409010944228,38.4,163.38776326672607,31.529958579897684,Lluvia extrema,36.4471,41.1186,36.4471,41.1186,36.4471,41.1186
Táchira,Libertad,VE2015,2025-06-21,100.86013829947882,29.2574,244.73377094163806,38.95623857002579,Lluvia extrema,27.8611,31.8444,27.8611,31.8444,27.8611,31.8444
DistritoCapital,Libertador,VE0101,2025-06-21,96.36248350843098,35.28333333333333,173.11048703381482,18.408204909135883,Lluvia extrema,32.7083,39.95,32.7083,39.95,32.7083,39.95
Aragua,Libertador,VE0507,2025-06-21,104.40890730770448,40.8,155.90418457770707,27.146990926160083,Lluvia extrema,38.2667,43.9,38.2667,43.9,38.2667,43.9
Carabobo,Libertador,VE0806,2025-06-21,97.7219223772814,57.48126666666667,70.00655699529017,24.898744089011064,Lluvia extrema,55.2754,59.0737,55.2754,59.0737,55.2754,59.0737
Mérida,Libertador,VE1412,2025-06-21,96.1438130737942,52.1688,84.29370250761798,19.09800545254454,Lluvia extrema,50.3833,55.4074,50.3833,55.4074,50.3833,55.4074
Monagas,Libertador,VE1607,2025-06-21,90.2566072372458,54.169133333333335,66.61999497360576,6.098799097090873,Lluvia extrema,46.1529,60.1609,46.1529,60.1609,46.1529,60.1609
Sucre,Libertador,VE1909,2025-06-21,102.57203270024932,75.6037,35.67065196577591,6.092142029533004,Lluvia extrema,71.0778,81.5833,71.0778,81.5833,71.0778,81.5833
Táchira,Libertador,VE2016,2025-06-21,84.37411445040709,126.6278,-33.36841163598587,-9.054767649978935,Sequía extrema,120.9588,132.3465,120.9588,132.3465,120.9588,132.3465
Cojedes,LimaBlanco,VE0904,2025-06-21,104.0500955682417,76.02443333333332,36.86401990269144,10.207847533239875,Lluvia extrema,72.2067,78.4733,72.2067,78.4733,72.2067,78.4733
Táchira,Lobatera,VE2017,2025-06-21,96.70049721823196,22.2,335.5878253073512,79.34308332874994,Lluvia extrema,20.9857,23.2619,20.9857,23.2619,20.9857,23.2619
Amazonas,Manapiare,VE0206,2025-06-21,113.16664642736502,145.22233333333332,-22.073524209523537,-7.444488025574107,Sequía extrema,141.574,151.2445,141.574,151.2445,141.574,151.2445
NuevaEsparta,Maneiro,VE1706,2025-06-21,118.43958657429866,21.788866666666667,443.57846319511185,36.071532335067104,Lluvia extrema,18.6,25.1333,18.6,25.1333,18.6,25.1333
Yaracuy,ManuelMonge,VE2208,2025-06-21,97.81226080718156,47.85983333333333,104.3723389631143,23.80054804677442,Lluvia extrema,46.2128,50.8103,46.2128,50.8103,46.2128,50.8103
Zulia,Mara,VE2312,2025-06-21,117.13202053366864,25.644633333333335,356.7506152697392,42.331257631785554,Lluvia extrema,23.4984,28.5885,23.4984,28.5885,23.4984,28.5885
Zulia,Maracaibo,VE2313,2025-06-21,114.0154910350222,11.2954,909.3975515255963,102.9639397962469,Lluvia extrema,10.0556,12.4889,10.0556,12.4889,10.0556,12.4889
NuevaEsparta,Marcano,VE1707,2025-06-21,117.91418101425734,25.888866666666665,355.4628927270822,40.90463617488849,Lluvia extrema,23.4,28.8333,23.4,28.8333,23.4,28.8333
NuevaEsparta,Mariño,VE1708,2025-06-21,97.93646872728488,20.722233333333335,372.61541336737287,48.12589666258038,Lluvia extrema,19.3667,22.9667,19.3667,22.9667,19.3667,22.9667
Sucre,Mariño,VE1910,2025-06-21,102.13910209534173,47.4378,115.31163353979679,20.193833792081037,Lluvia extrema,44.2978,50.8867,44.2978,50.8867,44.2978,50.8867
Monagas,Maturín,VE1608,2025-06-21,98.79265277585635,62.44736666666667,58.20147117362785,5.614419483672413,Lluvia extrema,53.901,69.48,53.901,69.48,53.901,69.48
Falcón,Mauroa,VE1113,2025-06-21,98.5767394035734,31.679733333333335,211.16656938475933,83.53360959539586,Lluvia extrema,30.6464,32.5889,30.6464,32.5889,30.6464,32.5889
Sucre,Mejía,VE1911,2025-06-21,104.21111807132766,42.53493333333333,145.00124933700224,71.6414710149012,Lluvia extrema,41.8,43.7381,41.8,43.7381,41.8,43.7381
Táchira,Michelena,VE2018,2025-06-21,89.87288453042433,23.603666666666665,280.75814999261837,134.4603332805432,Lluvia extrema,22.9444,24.1222,22.9444,24.1222,22.9444,24.1222
Carabobo,Miranda,VE0808,2025-06-21,97.8408287148737,52.144466666666666,87.63415366834774,30.808053120735824,Lluvia extrema,50.0667,53.3778,50.0667,53.3778,50.0667,53.3778
Falcón,Miranda,VE1114,2025-06-21,90.98706119916712,11.341966666666668,702.2159108135313,72.62108548159884,Lluvia extrema,9.9329,12.5958,9.9329,12.5958,9.9329,12.5958
Mérida,Miranda,VE1413,2025-06-21,99.22083757467952,30.847433333333335,221.65022127614998,57.20907741660888,Lluvia extrema,29.1756,31.8578,29.1756,31.8578,29.1756,31.8578
Trujillo,Miranda,VE2110,2025-06-21,111.1520840331704,22.245466666666665,399.6617319776182,49.95061738281256,Lluvia extrema,20.7485,24.7364,20.7485,24.7364,20.7485,24.7364
Zulia,Miranda,VE2314,2025-06-21,107.51965077475164,23.359,360.2921819202519,107.02979061279429,Lluvia extrema,22.4585,24.3682,22.4585,24.3682,22.4585,24.3682
Falcón,MonseñorIturriza,VE1115,2025-06-21,89.77404894046848,42.980066666666666,108.87368471695052,51.84149926706441,Lluvia extrema,41.7196,43.7569,41.7196,43.7569,41.7196,43.7569
Carabobo,Montalbán,VE0809,2025-06-21,96.813761840864,45.4611,112.95956728029901,80.13392674673604,Lluvia extrema,44.5583,45.925,44.5583,45.925,44.5583,45.925
Trujillo,MonteCarmelo,VE2111,2025-06-21,102.71561170554024,33.68556666666667,204.92469585551544,42.29010431325106,Lluvia extrema,31.3867,34.8933,31.3867,34.8933,31.3867,34.8933
Sucre,Montes,VE1912,2025-06-21,99.62467630438478,45.164633333333335,120.58116927267893,126.56863995945298,Lluvia extrema,44.8293,45.7697,44.8293,45.7697,44.8293,45.7697
Lara,Morán,VE1305,2025-06-21,103.39452783612238,50.5695,104.46025338617622,33.3758774537151,Lluvia extrema,49.4477,52.7995,49.4477,52.7995,49.4477,52.7995
Trujillo,Motatán,VE2112,2025-06-21,113.26318291095076,22.037766666666666,413.950368129941,57.831107559677655,Lluvia extrema,20.8933,24.26,20.8933,24.26,20.8933,24.26
Apure,Muñoz,VE0403,2025-06-21,119.42011570399887,104.24556666666666,14.55654136914428,2.3530554765775955,Lluvia extrema,97.1044,112.6816,97.1044,112.6816,97.1044,112.6816
Carabobo,Naguanagua,VE0810,2025-06-21,99.5013366089858,45.2352,119.96440075203775,59.432078890078444,Lluvia extrema,43.95,45.9278,43.95,45.9278,43.95,45.9278
Yaracuy,Nirgua,VE2209,2025-06-21,95.7926283057988,62.18316666666666,54.04913168751266,12.478984574511701,Lluvia extrema,58.8188,65.3855,58.8188,65.3855,58.8188,65.3855
Barinas,Obispos,VE0608,2025-06-21,109.87322691307398,90.4124,21.52451092225621,4.485933132570188,Lluvia extrema,86.1817,96.3483,86.1817,96.3483,86.1817,96.3483
Guárico,Ortíz,VE1210,2025-06-21,105.36848619566416,64.48576666666666,63.3980514495925,17.70689288714621,Lluvia extrema,62.6746,67.7316,62.6746,67.7316,62.6746,67.7316
Portuguesa,Ospino,VE1807,2025-06-21,110.01646816774046,99.35573333333333,10.729863770056339,2.67741903557202,Lluvia extrema,95.5576,104.8305,95.5576,104.8305,95.5576,104.8305
Mérida,PadreNoguera,VE1415,2025-06-21,91.82416041645706,107.3111,-14.431815146376223,-3.8000095704257175,Sequía extrema,101.7111,111.2111,101.7111,111.2111,101.7111,111.2111
Bolívar,PadrePedroChien,VE0711,2025-06-21,90.51608887177304,61.8575,46.33001474643014,8.104880909435536,Lluvia extrema,57.2938,65.87,57.2938,65.87,57.2938,65.87
Apure,Páez,VE0404,2025-06-21,95.2116434212444,124.5298,-23.543084931281992,-4.506388760537337,Sequía extrema,116.8937,132.7396,116.8937,132.7396,116.8937,132.7396
Miranda,Páez,VE1514,2025-06-21,93.1277963434072,51.8997,79.43802438820879,30.424431671175768,Lluvia extrema,50.2963,53.5991,50.2963,53.5991,50.2963,53.5991
Portuguesa,Páez,VE1808,2025-06-21,109.01007267893311,81.1763,34.28805289097078,6.553290302536177,Lluvia extrema,77.4911,87.1022,77.4911,87.1022,77.4911,87.1022
Lara,Palavecino,VE1306,2025-06-21,87.08484105458628,55.4125,57.15739418829015,10.111230652449617,Lluvia extrema,52.4583,59.7292,52.4583,59.7292,52.4583,59.7292
Falcón,PalmaSola,VE1116,2025-06-21,93.86479844568233,42.05063333333334,123.21851302837845,33.29109817065421,Lluvia extrema,40.3704,44.1111,40.3704,44.1111,40.3704,44.1111
Trujillo,Pampán,VE2113,2025-06-21,110.84369211321642,26.4689,318.769545063136,70.2549645866954,Lluvia extrema,25.4867,28.1533,25.4867,28.1533,25.4867,28.1533
Trujillo,Pampanito,VE2114,2025-06-21,112.70309420269638,22.4389,402.2665736854141,58.045069510350906,Lluvia extrema,21.1417,24.6167,21.1417,24.6167,21.1417,24.6167
Táchira,Panamericano,VE2019,2025-06-21,88.76640193685378,35.724266666666665,148.47648452831442,397.1856222938109,Lluvia extrema,35.5364,35.8273,35.5364,35.8273,35.5364,35.8273
Portuguesa,Papelón,VE1809,2025-06-21,106.04884869224172,96.7448,9.617104683912423,2.0081505828798742,Lluvia extrema,93.2112,103.2651,93.2112,103.2651,93.2112,103.2651
Miranda,PazCastillo,VE1515,2025-06-21,107.14964638687104,58.776066666666665,82.30149185474198,15.214672181329338,Lluvia extrema,56.4231,63.2538,56.4231,63.2538,56.4231,63.2538
DeltaAmacuro,Pedernales,VE1003,2025-06-21,106.25425526803132,78.04003333333334,36.153523684678895,3.647063359918115,Lluvia extrema,69.5944,88.2303,69.5944,88.2303,69.5944,88.2303
Barinas,Pedraza,VE0609,2025-06-21,104.17784595417876,97.70576666666668,6.624050461209987,1.458191466294592,Lluvia extrema,92.1241,102.9388,92.1241,102.9388,92.1241,102.9388
Apure,PedroCamejo,VE0405,2025-06-21,101.8555120159367,129.11593333333334,-21.113135004817362,-2.9220200113338617,Sequía extrema,117.6298,140.3942,117.6298,140.3942,117.6298,140.3942
Miranda,PedroGual,VE1516,2025-06-21,96.8390756888343,44.423833333333334,117.9890127045189,28.744149367860125,Lluvia extrema,41.9648,46.2981,41.9648,46.2981,41.9648,46.2981
Táchira,PedroMaríaUreña,VE2020,2025-06-21,99.2778529769109,14.366633333333333,591.0307423700118,53.516623835789574,Lluvia extrema,12.9533,16.5733,12.9533,16.5733,12.9533,16.5733
Yaracuy,Peña,VE2210,2025-06-21,88.51524298123493,48.2513,83.44633819448377,16.12150849562609,Lluvia extrema,45.0154,51.0667,45.0154,51.0667,45.0154,51.0667
Falcón,Petit,VE1117,2025-06-21,84.51464913413926,34.2244,146.94267579311622,17.291035375025963,Lluvia extrema,30.2056,36.9278,30.2056,36.9278,30.2056,36.9278
Bolívar,Piar,VE0706,2025-06-21,100.94845606808686,80.55073333333334,25.322826857881097,5.062271266537516,Lluvia extrema,75.2617,84.9821,75.2617,84.9821,75.2617,84.9821
Monagas,Piar,VE1609,2025-06-21,102.86794428318588,55.9305,83.92101676757025,12.184511099045269,Lluvia extrema,50.5781,59.3867,50.5781,59.3867,50.5781,59.3867
Anzoátegui,Píritu,VE0314,2025-06-21,102.02821682738151,40.657133333333334,150.94788653909404,24.411187465123383,Lluvia extrema,38.0,44.0143,38.0,44.0143,38.0,44.0143
Falcón,Píritu,VE1118,2025-06-21,88.75299470148549,25.7743,244.34686762195477,29.92524388976656,Lluvia extrema,23.2252,28.3607,23.2252,28.3607,23.2252,28.3607
Miranda,Plaza,VE1517,2025-06-21,117.43271574853463,48.10183333333334,144.13355502430878,30.544783716801973,Lluvia extrema,45.2611,50.7944,45.2611,50.7944,45.2611,50.7944
Mérida,PuebloLlano,VE1416,2025-06-21,91.96079068166914,39.6185,132.11578096512775,114.47562548475022,Lluvia extrema,39.0333,40.1444,39.0333,40.1444,39.0333,40.1444
Carabobo,PuertoCabello,VE0811,2025-06-21,97.7036963445368,35.06276666666667,178.65369916008754,82.50665596375866,Lluvia extrema,34.0373,35.8392,34.0373,35.8392,34.0373,35.8392
Monagas,Punceres,VE1610,2025-06-21,94.40162221153496,68.4263,37.96102114469866,5.930237888720584,Lluvia extrema,62.5877,73.0772,62.5877,73.0772,62.5877,73.0772
Trujillo,RafaelRangel,VE2115,2025-06-21,107.8380683890339,29.65,263.7034347016321,63.995692625747814,Lluvia extrema,28.0,30.9,28.0,30.9,28.0,30.9
Táchira,RafaelUrdaneta,VE2021,2025-06-21,95.7975652835646,51.49166666666667,86.04479420663135,11.58318836770654,Lluvia extrema,47.0,56.3167,47.0,56.3167,47.0,56.3167
Mérida,Rangel,VE1417,2025-06-21,98.27872825355544,39.6064,148.13850350841142,72.52466732669667,Lluvia extrema,38.6564,40.6269,38.6564,40.6269,38.6564,40.6269
Sucre,Ribero,VE1913,2025-06-21,106.9631348484004,41.319066666666664,158.87113015234388,47.190272539714414,Lluvia extrema,40.2275,43.2746,40.2275,43.2746,40.2275,43.2746
Cojedes,Ricaurte,VE0906,2025-06-21,109.8240681405535,78.81333333333335,39.347066664549345,12.850720740605347,Lluvia extrema,76.2943,82.0505,76.2943,82.0505,76.2943,82.0505
Mérida,RivasDavila,VE1418,2025-06-21,88.53614668023519,27.564433333333334,221.19704987067342,72.68909995195763,Lluvia extrema,26.5933,28.6333,26.5933,28.6333,26.5933,28.6333
Barinas,Rojas,VE0610,2025-06-21,111.46306095219956,90.60586666666666,23.01969513990216,5.309482523059269,Lluvia extrema,87.1,96.0679,87.1,96.0679,87.1,96.0679
Apure,RómuloGallegos,VE0406,2025-06-21,105.3773468072167,123.17866666666666,-14.451625708550692,-1.640759874613675,Sequía extrema,108.6056,134.4623,108.6056,134.4623,108.6056,134.4623
Cojedes,RomuloGallegos,VE0907,2025-06-21,107.66979911606325,74.77296666666666,43.99562290479748,13.669060814250587,Lluvia extrema,71.4078,76.8167,71.4078,76.8167,71.4078,76.8167
Bolívar,Roscio,VE0708,2025-06-21,103.03291533782304,85.51853333333334,20.48021793851668,4.332482935138377,Lluvia extrema,80.4887,90.3481,80.4887,90.3481,80.4887,90.3481
Táchira,SamuelDarioMaldonado,VE2022,2025-06-21,98.78215677117284,38.506433333333334,156.5341638267532,60.071675594788594,Lluvia extrema,37.6298,39.9053,37.6298,39.9053,37.6298,39.9053
Aragua,SantiagoMariño,VE0511,2025-06-21,95.15809594178609,42.027766666666665,126.41720816742445,19.59640914666598,Lluvia extrema,38.8625,45.4625,38.8625,45.4625,38.8625,45.4625
Táchira,Seboruco,VE2024,2025-06-21,89.6130693974265,35.94446666666666,149.30977618463254,100.08458012819425,Lluvia extrema,35.5667,36.7,35.5667,36.7,35.5667,36.7
Bolívar,Sifontes,VE0709,2025-06-21,101.13015352625676,100.5634,0.563578325968256,0.17323159879521613,Normal,95.9604,103.0792,95.9604,103.0792,95.9604,103.0792
Falcón,Silva,VE1120,2025-06-21,95.38102277273548,38.122233333333334,150.19788829983415,70.37065789026981,Lluvia extrema,36.9769,38.7385,36.9769,38.7385,36.9769,38.7385
Miranda,SimónBolívar,VE1518,2025-06-21,98.47819511389146,59.22776666666667,66.27031653603595,12.785377862532703,Lluvia extrema,56.9222,63.55,56.9222,63.55,56.9222,63.55
Zulia,SimónBolívar,VE2319,2025-06-21,113.75494498290674,22.89206666666667,396.91863403729417,93.05774359778704,Lluvia extrema,22.1571,24.2667,22.1571,24.2667,22.1571,24.2667
Lara,SimónPlanas,VE1307,2025-06-21,91.9582348213626,74.3218,23.72982734724213,4.609214701692488,Lluvia extrema,70.2222,79.4037,70.2222,79.4037,70.2222,79.4037
Anzoátegui,SimónRodríguez,VE0319,2025-06-21,107.06745652740034,51.213633333333334,109.06045823878995,17.94672634745488,Lluvia extrema,47.0379,54.4606,47.0379,54.4606,47.0379,54.4606
