Estado,Municipio,ADM2_PCODE,Fecha_pred,Pred_mm,Media_hist_mm,Diff_pct,SPI_like,Alerta,P20,P80,P10,P90,P05,P95
Táchira,SimónRodriguez,VE2025,2025-06-21,99.28316231018766,27.95553333333333,255.14672936611595,71.04761777710576,Lluvia extrema,26.7333,29.1833,26.7333,29.1833,26.7333,29.1833
Barinas,Sosa,VE0611,2025-06-21,115.19801211072952,93.8989,22.683026223661308,4.092423503523515,Lluvia extrema,88.9792,101.068,88.9792,101.068,88.9792,101.068
Monagas,Sotillo,VE1612,2025-06-21,89.5794008119043,64.09373333333333,39.763119033848824,3.826637239050172,Lluvia extrema,55.4256,71.5406,55.4256,71.5406,55.4256,71.5406
Aragua,Sucre,VE0513,2025-06-21,98.99317921754924,41.281466666666674,139.8005381370879,20.148849264279377,Lluvia extrema,37.8222,44.8111,37.8222,44.8111,37.8222,44.8111
Bolívar,Sucre,VE0710,2025-06-21,107.59852211930456,140.3521,-23.3367209188145,-4.409547945045252,Sequía extrema,130.2987,147.8975,130.2987,147.8975,130.2987,147.8975
Falcón,Sucre,VE1121,2025-06-21,87.7116995186198,13.110266666666666,569.0306288096336,91.57867014371217,Lluvia extrema,11.9872,13.8769,11.9872,13.8769,11.9872,13.8769
Mérida,Sucre,VE1420,2025-06-21,96.60389933514868,29.4026,228.55563567558204,44.203243949339345,Lluvia extrema,27.8311,31.4489,27.8311,31.4489,27.8311,31.4489
Miranda,Sucre,VE1519,2025-06-21,109.79191685514571,43.0127,155.25465003393347,24.858342167334946,Lluvia extrema,39.8333,46.381,39.8333,46.381,39.8333,46.381
Portuguesa,Sucre,VE1813,2025-06-21,106.5829520100536,87.9786,21.14645153486598,5.887059675853697,Lluvia extrema,85.3286,92.4024,85.3286,92.4024,85.3286,92.4024
Sucre,Sucre,VE1914,2025-06-21,95.58253339333686,45.26,111.18544717926834,30.82531554010606,Lluvia extrema,43.366,47.3373,43.366,47.3373,43.366,47.3373
Táchira,Sucre,VE2026,2025-06-21,91.06708595929878,55.391666666666666,64.4057516942358,10.013476806762455,Lluvia extrema,51.9611,60.2806,51.9611,60.2806,51.9611,60.2806
Trujillo,Sucre,VE2117,2025-06-21,110.27858517575086,24.791633333333333,344.82178198189524,42.844323231379896,Lluvia extrema,22.5333,27.3708,22.5333,27.3708,22.5333,27.3708
Yaracuy,Sucre,VE2212,2025-06-21,96.93371673176928,51.31666666666667,88.8932446867865,13.492642202093572,Lluvia extrema,47.9917,55.9333,47.9917,55.9333,47.9917,55.9333
Zulia,Sucre,VE2320,2025-06-21,98.4597869382347,35.71333333333333,175.69475528719818,29.21057649888075,Lluvia extrema,32.8292,37.95,32.8292,37.95,32.8292,37.95
Cojedes,Tinaco,VE0909,2025-06-21,106.7914921206385,73.00436666666667,46.28096509383022,13.475319973021797,Lluvia extrema,69.599,75.5212,69.599,75.5212,69.599,75.5212
Falcón,Tocópero,VE1122,2025-06-21,102.5593547042504,22.42223333333333,357.40026508324513,22.84259066054768,Lluvia extrema,18.4167,26.9333,18.4167,26.9333,18.4167,26.9333
Táchira,Torbes,VE2027,2025-06-21,92.8387655437354,73.3926,26.496084814729826,2.8595174235031577,Lluvia extrema,67.8556,82.9333,67.8556,82.9333,67.8556,82.9333
Lara,Torres,VE1308,2025-06-21,94.25604533756476,19.9797,371.7590621358918,53.196173189172804,Lluvia extrema,18.6989,21.9133,18.6989,21.9133,18.6989,21.9133
Aragua,Tovar,VE0514,2025-06-21,96.71655958535082,41.01976666666666,135.78037479170814,16.688933242826334,Lluvia extrema,37.7963,45.5963,37.7963,45.5963,37.7963,45.5963
Mérida,Tovar,VE1421,2025-06-21,96.34665188102908,24.307433333333332,296.3670312690181,92.83908397492891,Lluvia extrema,23.4778,25.3389,23.4778,25.3389,23.4778,25.3389
Trujillo,Trujillo,VE2118,2025-06-21,112.39302584269026,27.58,307.5164098719734,116.86145581410852,Lluvia extrema,26.6911,28.4622,26.6911,28.4622,26.6911,28.4622
NuevaEsparta,Tubores,VE1710,2025-06-21,103.27323429348836,20.084466666666668,414.1945564573369,342.68463782485753,Lluvia extrema,19.7467,20.3,19.7467,20.3,19.7467,20.3
DeltaAmacuro,Tucupita,VE1004,2025-06-21,102.09062654941664,80.72006666666667,26.474903658094895,3.4975367250572313,Lluvia extrema,73.4497,88.3481,73.4497,88.3481,73.4497,88.3481
Mérida,TulioFebresCordero,VE1422,2025-06-21,99.27873403173218,44.22303333333333,124.49553218887937,22.0662964246715,Lluvia extrema,40.9615,46.9897,40.9615,46.9897,40.9615,46.9897
Portuguesa,Turén,VE1814,2025-06-21,111.30115305615205,86.16206666666666,29.17651277648716,8.112727379897986,Lluvia extrema,83.8346,90.5248,83.8346,90.5248,83.8346,90.5248
Falcón,Unión,VE1123,2025-06-21,90.9325005883137,38.896033333333335,133.7834807190631,19.022612797280676,Lluvia extrema,35.0419,40.8473,35.0419,40.8473,35.0419,40.8473
Yaracuy,Urachiche,VE2213,2025-06-21,90.3403778448791,54.4852,65.80718772231559,8.589938733414908,Lluvia extrema,49.4667,59.65,49.4667,59.65,49.4667,59.65
Monagas,Uracoa,VE1613,2025-06-21,89.8442897013648,59.9117,49.96117569917863,5.126556056613373,Lluvia extrema,52.2859,66.3972,52.2859,66.3972,52.2859,66.3972
Aragua,Urdaneta,VE0515,2025-06-21,95.17834127117838,62.09473333333334,53.279249562515304,13.934513084710169,Lluvia extrema,59.1226,64.9103,59.1226,64.9103,59.1226,64.9103
Lara,Urdaneta,VE1309,2025-06-21,90.3199847592655,24.630266666666664,266.70323542010175,50.08165932167668,Lluvia extrema,22.7822,25.5586,22.7822,25.5586,22.7822,25.5586
Miranda,Urdaneta,VE1520,2025-06-21,95.93308070984376,60.93113333333333,57.445094915643196,9.165435924381383,Lluvia extrema,56.4867,65.78,56.4867,65.78,56.4867,65.78
Trujillo,Urdaneta,VE2119,2025-06-21,104.36467715534798,27.798066666666667,275.43861739310876,117.78768451199372,Lluvia extrema,27.0667,28.6412,27.0667,28.6412,27.0667,28.6412
Táchira,Uribante,VE2028,2025-06-21,86.50682216279749,72.43233333333333,19.43122384956648,3.625965570146833,Lluvia extrema,67.5394,76.9947,67.5394,76.9947,67.5394,76.9947
Falcón,Urumaco,VE1124,2025-06-21,83.63446273622229,19.030933333333333,339.4659014948765,92.97863062992988,Lluvia extrema,18.094,19.7452,18.094,19.7452,18.094,19.7452
Sucre,Valdez,VE1915,2025-06-21,107.73679952565789,48.1963,123.5374904829995,18.5809537591172,Lluvia extrema,45.4574,52.6741,45.4574,52.6741,45.4574,52.6741
Carabobo,Valencia,VE0814,2025-06-21,100.47144351593234,58.9,70.57970036660838,25.430158424580362,Lluvia extrema,57.2037,61.0975,57.2037,61.0975,57.2037,61.0975
Trujillo,Valera,VE2120,2025-06-21,105.25011996773836,24.915566666666663,322.42715718983595,116.77666169179437,Lluvia extrema,24.18,25.83,24.18,25.83,24.18,25.83
Zulia,ValmoreRodríguez,VE2321,2025-06-21,104.25173732552634,37.32656666666667,179.29634744206223,92.65903117132056,Lluvia extrema,36.3843,38.1306,36.3843,38.1306,36.3843,38.1306
Yaracuy,Veroes,VE2214,2025-06-21,98.95820398588398,43.2768,128.663403915918,32.453635228537074,Lluvia extrema,41.8176,45.6755,41.8176,45.6755,41.8176,45.6755
Falcón,Zamora,VE1125,2025-06-21,82.18690294706126,27.38596666666667,200.10590441233742,14.776784828466274,Lluvia extrema,22.9971,32.0362,22.9971,32.0362,22.9971,32.0362
Miranda,Zamora,VE1521,2025-06-21,110.88412634913831,53.81373333333333,106.05172598284388,26.397102265533395,Lluvia extrema,51.4216,56.6431,51.4216,56.6431,51.4216,56.6431
Mérida,Zea,VE1423,2025-06-21,98.5183456523812,30.7389,220.50055679409869,89.99622289040168,Lluvia extrema,30.2,31.8,30.2,31.8,30.2,31.8
Trujillo,JoséFelipeMárquezCañizalez,VE2107,2025-06-21,100.05837522441225,27.649533333333334,261.8808824660533,34.56578029135336,Lluvia extrema,26.0708,30.5986,26.0708,30.5986,26.0708,30.5986
Yaracuy,LaTrinidad,VE2207,2025-06-21,95.06748616053233,56.6,67.9637564673716,12.711890352355926,Lluvia extrema,53.0667,60.4333,53.0667,60.4333,53.0667,60.4333
Anzoátegui,Guanipa,VE0315,2025-06-21,102.39124259618622,55.3249,85.07262118175761,14.665256033285285,Lluvia extrema,50.803,57.5909,50.803,57.5909,50.803,57.5909
Mérida,ObispoRamosdeLora,VE1414,2025-06-21,94.431401251908,36.6926,157.3581628227708,26.3217680643164,Lluvia extrema,33.9972,39.35,33.9972,39.35,33.9972,39.35
Trujillo,LaCeiba,VE2109,2025-06-21,103.43331433355992,27.959033333333334,269.9459602211804,48.55790190352855,Lluvia extrema,26.1458,29.9292,26.1458,29.9292,26.1458,29.9292
Bolívar,ElCallao,VE0703,2025-06-21,102.15484036365304,77.0094,32.65242991589733,7.581936390632828,Lluvia extrema,72.3464,79.6032,72.3464,79.6032,72.3464,79.6032
Miranda,ElHatillo,VE1509,2025-06-21,107.03135811031753,51.0689,109.58226652682457,16.182220933153484,Lluvia extrema,48.1467,55.9067,48.1467,55.9067,48.1467,55.9067
Anzoátegui,Anaco,VE0317,2025-06-21,103.5417568488578,45.63173333333334,126.90734996301796,24.570496355810043,Lluvia extrema,42.925,48.6512,42.925,48.6512,42.925,48.6512
Guárico,Miranda,VE1208,2025-06-21,100.41007268963853,76.59013333333333,31.100532561598712,9.278504676134899,Lluvia extrema,73.8491,80.0046,73.8491,80.0046,73.8491,80.0046
Aragua,SantosMichelena,VE0512,2025-06-21,95.45148961497772,53.725,77.66680244760859,7.913797836378922,Lluvia extrema,47.6458,60.4625,47.6458,60.4625,47.6458,60.4625
Táchira,GarcíadeHevia,VE2009,2025-06-21,96.77351455468508,41.7291,131.90894257169475,87.86079635258056,Lluvia extrema,40.9111,42.4254,40.9111,42.4254,40.9111,42.4254
Zulia,MachiquesdePerijá,VE2311,2025-06-21,92.49872816835024,68.09443333333333,35.83889848316076,11.043927784911181,Lluvia extrema,64.981,69.6622,64.981,69.6622,64.981,69.6622
Bolívar,Angostura,VE0705,2025-06-21,98.0904540481537,58.37546666666667,68.03369574459425,10.440696023781594,Lluvia extrema,53.2856,62.3741,53.2856,62.3741,53.2856,62.3741
Miranda,LosSalias,VE1513,2025-06-21,100.7179874177476,47.22776666666667,113.26011057989386,12.434621547401939,Lluvia extrema,43.15,53.15,43.15,53.15,43.15,53.15
Aragua,FranciscoLinares,VE0517,,,,,,,,,,,,
Guárico,Roscio,VE1212,2025-06-21,101.11958173831908,61.57533333333333,64.22092462076657,10.233715823409444,Lluvia extrema,57.9744,66.9122,57.9744,66.9122,57.9744,66.9122
Anzoátegui,Bolívar,VE0318,2025-06-21,105.90147826041397,40.4748,161.64793466654305,36.876229292712786,Lluvia extrema,38.2446,42.5679,38.2446,42.5679,38.2446,42.5679
Zulia,RosariodePerijá,VE2316,2025-06-21,96.94339282323028,41.93646666666667,131.16728835022727,19.69908078005297,Lluvia extrema,39.087,45.7106,39.087,45.7106,39.087,45.7106
Trujillo,JuanVicenteCamposElías,VE2108,2025-06-21,107.50968256091844,56.666666666666664,89.72296922515018,23.48934127098057,Lluvia extrema,54.9889,59.7111,54.9889,59.7111,54.9889,59.7111
Aragua,SanCasimiro,VE0509,2025-06-21,93.78827755135296,60.292566666666666,55.555291035909285,12.00706153687984,Lluvia extrema,57.1111,63.8822,57.1111,63.8822,57.1111,63.8822
Zulia,SanFrancisco,VE2317,2025-06-21,115.00176157704084,12.403166666666667,827.1967769820141,124.0621118272536,Lluvia extrema,11.5333,13.5095,11.5333,13.5095,11.5333,13.5095
Falcón,SanFrancisco,VE1119,2025-06-21,80.39982169315697,40.899,96.58138754775658,33.82623970379908,Lluvia extrema,39.4091,42.2485,39.4091,42.2485,39.4091,42.2485
Anzoátegui,GeneralSirArthurMcGregor,VE0320,2025-06-21,95.43026707973284,53.329366666666665,78.9450598133227,15.234519149661995,Lluvia extrema,49.8526,56.5859,49.8526,56.5859,49.8526,56.5859
Carabobo,LosGuayos,VE0807,2025-06-21,101.19788092714286,48.0278,110.70688419445167,32.06901134250938,Lluvia extrema,45.7667,49.6667,45.7667,49.6667,45.7667,49.6667
Guárico,ElSocorro,VE1203,2025-06-21,93.65993749326836,56.097633333333334,66.95880365707946,9.278315310828981,Lluvia extrema,51.0216,60.889,51.0216,60.889,51.0216,60.889
Anzoátegui,Miranda,VE0305,2025-06-21,96.32563872662232,56.381233333333334,70.8469876086824,12.057099532240908,Lluvia extrema,51.7135,58.739,51.7135,58.739,51.7135,58.739
Guárico,Ribas,VE1211,2025-06-21,94.36218569929406,52.426433333333335,79.98971072345958,24.39375670924709,Lluvia extrema,50.0068,53.7324,50.0068,53.7324,50.0068,53.7324
Zulia,LaCañadadeUrdaneta,VE2309,2025-06-21,114.73016677412927,22.375433333333334,412.7505915302762,61.510020445126,Lluvia extrema,21.1813,24.4848,21.1813,24.4848,21.1813,24.4848
Táchira,FranciscodeMiranda,VE2008,2025-06-21,87.44362862125155,65.05223333333333,34.42064036938247,5.572529878055175,Lluvia extrema,60.3367,70.1233,60.3367,70.1233,60.3367,70.1233
Anzoátegui,Carvajal,VE0304,2025-06-21,105.84656611069342,45.06946666666666,134.85204937864827,114.20078129956703,Lluvia extrema,44.6417,45.8167,44.6417,45.8167,44.6417,45.8167
Carabobo,SanDiego,VE0812,2025-06-21,100.97712925245034,45.6722,121.09101215279827,42.22688390944212,Lluvia extrema,43.8333,46.725,43.8333,46.725,43.8333,46.725
Portuguesa,MonseñorJoséVicentedeUnda,VE1806,2025-06-21,103.63402144555572,72.0,43.93614089660517,15.738047499649507,Lluvia extrema,70.475,74.8292,70.475,74.8292,70.475,74.8292
Guárico,Monagas,VE1209,2025-06-21,94.18751073006626,54.6654,72.2982192210544,28.89161977058815,Lluvia extrema,53.3487,56.5427,53.3487,56.5427,53.3487,56.5427
Guárico,LasMercedes,VE1206,2025-06-21,97.33786349909812,66.58193333333332,46.19260605093794,7.273212707369303,Lluvia extrema,62.141,72.2422,62.141,72.2422,62.141,72.2422
Anzoátegui,Lic.DiegoBautistaUrban,VE0321,,,,,,,,,,,,
Carabobo,CarlosArevalo,VE0802,2025-06-21,103.54300355807791,51.9,99.50482381132547,25.405792594077727,Lluvia extrema,50.4547,54.764,50.4547,54.764,50.4547,54.764
Mérida,SantosMarquina,VE1419,2025-06-21,99.93537218796344,58.525,70.75672308921561,28.562294218237593,Lluvia extrema,57.1361,60.5167,57.1361,60.5167,57.1361,60.5167
Barinas,AntonioJosédeSucre,VE0602,2025-06-21,99.11613722881808,89.13393333333333,11.199106246275917,2.5164258956189913,Lluvia extrema,83.5531,92.1877,83.5531,92.1877,83.5531,92.1877
Apure,SanFernando,VE0407,2025-06-21,107.04847327292968,101.11343333333333,5.869684911233045,0.71255148470161,Normal,94.1729,112.7792,94.1729,112.7792,94.1729,112.7792
Aragua,MarioBriceñoIragorry,VE0508,2025-06-21,92.71147112240192,39.3111,135.8404397801179,22.340286808102018,Lluvia extrema,36.4,42.2333,36.4,42.2333,36.4,42.2333
Guárico,Mellado,VE1207,2025-06-21,100.3960316170502,62.2454,61.290684318921905,14.61299700426766,Lluvia extrema,59.7256,65.8261,59.7256,65.8261,59.7256,65.8261
Guárico,Zaraza,VE1215,2025-06-21,92.8159492254738,50.2578,84.67968996946506,15.219786711543568,Lluvia extrema,46.328,52.4657,46.328,52.4657,46.328,52.4657
Guárico,SanGerónimodeGuayabal,VE1204,2025-06-21,103.55647559433224,88.61126666666667,16.86603689335093,2.2777540247084684,Lluvia extrema,83.6553,97.8478,83.6553,97.8478,83.6553,97.8478
Anzoátegui,Freites,VE0313,2025-06-21,104.62548462430084,47.5858,119.86702887058922,20.68165192612093,Lluvia extrema,44.0019,50.6785,44.0019,50.6785,44.0019,50.6785
Cojedes,PaodeSanJuanBautista,VE0905,2025-06-21,106.50460525922428,72.11226666666667,47.69277153848667,33.01793454584618,Lluvia extrema,70.6568,73.0032,70.6568,73.0032,70.6568,73.0032
Zulia,Guajira,VE2315,2025-06-21,108.72880784279144,15.047166666666667,622.5865855772943,69.08738865198109,Lluvia extrema,13.1616,16.2566,13.1616,16.2566,13.1616,16.2566
Portuguesa,SantaRosalía,VE1812,2025-06-21,108.55132247972168,91.79873333333333,18.24925959006153,3.758725072127412,Lluvia extrema,87.7157,97.9722,87.7157,97.9722,87.7157,97.9722
NuevaEsparta,PeninsuladeMacanao,VE1709,2025-06-21,118.57787798270512,17.661866666666665,571.3779478728474,92.70614167768342,Lluvia extrema,16.5551,19.1348,16.5551,19.1348,16.5551,19.1348
Táchira,SanJudasTadeo,VE2029,2025-06-21,89.5183514504267,30.633333333333333,192.22530397310135,75.71850352378131,Lluvia extrema,29.7524,31.6381,29.7524,31.6381,29.7524,31.6381
Anzoátegui,Bruzual,VE0312,2025-06-21,101.39173023024748,44.97603333333333,125.43502108955987,28.145902003398884,Lluvia extrema,42.7719,47.6072,42.7719,47.6072,42.7719,47.6072
Cojedes,EzequielZomora,VE0908,2025-06-21,101.18733470681892,77.13596666666666,31.18048438296911,8.887914881328417,Lluvia extrema,73.3333,79.2775,73.3333,79.2775,73.3333,79.2775
Yaracuy,SanFelipe,VE2211,2025-06-21,98.53311136539511,47.24956666666667,108.53759794353341,14.60131473618591,Lluvia extrema,44.5282,52.1897,44.5282,52.1897,44.5282,52.1897
Mérida,JulioCésarSalas,VE1410,2025-06-21,102.73566745907964,33.53333333333333,206.3687896394025,64.86766318477363,Lluvia extrema,32.0333,34.3667,32.0333,34.3667,32.0333,34.3667
Portuguesa,SanGenarodeBoconoito,VE1810,2025-06-21,103.54106777132282,88.67666666666666,16.762471643787716,5.2751045227225974,Lluvia extrema,86.6317,92.6463,86.6317,92.6463,86.6317,92.6463
Táchira,SanCristóbal,VE2023,2025-06-21,94.43580827172669,69.8537,35.190846400014145,3.7820126861857144,Lluvia extrema,64.1833,78.9167,64.1833,78.9167,64.1833,78.9167
Anzoátegui,Sotillo,VE0308,2025-06-21,97.81924233584974,38.46666666666667,154.29612392335287,42.66544878601993,Lluvia extrema,36.5125,39.575,36.5125,39.575,36.5125,39.575
Anzoátegui,FernandodePeñalver,VE0303,2025-06-21,100.49988283130932,37.218666666666664,170.02547869700507,33.30621715371656,Lluvia extrema,34.8848,39.5212,34.8848,39.5212,34.8848,39.5212
Anzoátegui,Monagas,VE0310,2025-06-21,103.3324249796504,63.9282,61.63825194460412,6.6006584006025895,Lluvia extrema,55.9904,70.3063,55.9904,70.3063,55.9904,70.3063
Aragua,SanSebastián,VE0510,2025-06-21,96.9096539491884,56.4897,71.55278563913136,10.497252916648993,Lluvia extrema,52.2738,61.5548,52.2738,61.5548,52.2738,61.5548
Zulia,JesúsMaríaSemprún,VE2308,2025-06-21,99.47492007368074,91.43403333333333,8.794194510739148,1.7806505176895269,Lluvia extrema,85.1858,95.5976,85.1858,95.5976,85.1858,95.5976
Anzoátegui,Cajigal,VE0309,2025-06-21,100.32300198106526,49.87776666666667,101.13771863829491,29.61119145782995,Lluvia extrema,47.8525,52.0061,47.8525,52.0061,47.8525,52.0061
Zulia,SantaRita,VE2318,2025-06-21,111.2153027963103,20.40713333333333,444.98248715143876,90.31483473767115,Lluvia extrema,19.0262,21.3714,19.0262,21.3714,19.0262,21.3714
Guárico,Infante,VE1205,2025-06-21,96.38968837570448,57.79443333333333,66.78022919572615,8.676477243262985,Lluvia extrema,53.2538,63.8061,53.2538,63.8061,53.2538,63.8061
Trujillo,SanRafaeldeCarvajal,VE2116,2025-06-21,117.43196065495448,19.802766666666667,493.00784901245015,75.71575164033757,Lluvia extrema,18.8083,21.6167,18.8083,21.6167,18.8083,21.6167
Carabobo,SanJoaquín,VE0813,2025-06-21,97.81430630743492,43.6022,124.3334196610146,31.419002457871837,Lluvia extrema,42.1733,46.02,42.1733,46.02,42.1733,46.02
Anzoátegui,SanJuandeCapistrano,VE0316,2025-06-21,95.99921045969865,39.70003333333333,141.81141021636083,26.3792739032908,Lluvia extrema,37.2667,42.4467,37.2667,42.4467,37.2667,42.4467
Vargas,Vargas,VE2401,2025-06-21,102.0824127150178,33.46196666666667,205.06997311878794,34.67097416779507,Lluvia extrema,31.4333,36.1333,31.4333,36.1333,31.4333,36.1333
